_id,trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2335,13249010,211,37,Warm Springs/South Fremont BART,"",0,210001,shp-211-52,0,0
2336,12364010,211,37,Warm Springs/South Fremont BART,"",0,211009,shp-211-52,0,0
2337,5842020,211,11,Warm Springs/South Fremont BART,"",0,211002,shp-211-52,0,0
2338,10603020,211,11,Warm Springs/South Fremont BART,"",0,211006,shp-211-52,0,0
2339,877010,211,37,Warm Springs/South Fremont BART,"",0,211003,shp-211-52,0,0
2340,8566020,211,11,Warm Springs/South Fremont BART,"",0,211004,shp-211-52,0,0
2341,5824070,211,52,Warm Springs/South Fremont BART,"",0,281001,shp-211-52,0,0
2342,10141020,211,11,Warm Springs/South Fremont BART,"",0,211005,shp-211-52,0,0
2343,2508070,211,52,Warm Springs/South Fremont BART,"",0,211007,shp-211-52,0,0
2344,7007070,216,52,Silliman Center,"",0,216002,shp-216-52,0,0
2345,13292020,216,11,Silliman Center,"",0,216002,shp-216-52,0,0
2346,11146070,216,52,Silliman Center,"",0,216003,shp-216-52,0,0
2347,5158020,216,11,Silliman Center,"",0,216002,shp-216-52,0,0
2348,13143010,216,37,Silliman Center,"",0,216004,shp-216-52,0,0
2349,4276010,216,37,Silliman Center,"",0,216002,shp-216-52,0,0
2350,2231020,216,11,Silliman Center,"",0,216001,shp-216-52,0,0
2351,8854070,216,52,Silliman Center,"",0,216001,shp-216-52,0,0
2352,6457020,216,11,Silliman Center,"",0,216002,shp-216-52,0,0
2353,10703020,216,11,Silliman Center,"",0,216001,shp-216-52,0,0
2354,9944070,216,52,Silliman Center,"",0,216001,shp-216-52,0,0
2355,2921020,216,11,Silliman Center,"",0,216002,shp-216-52,0,0
2356,3526070,216,52,Silliman Center,"",0,239003,shp-216-52,0,0
2357,9792010,216,37,Silliman Center,"",0,216003,shp-216-52,0,0
2358,8597010,216,37,Silliman Center,"",0,216003,shp-216-52,0,0
2359,3131020,216,11,Silliman Center,"",0,216002,shp-216-52,0,0
2360,6900010,216,37,Silliman Center,"",0,9006,shp-216-52,0,0
2361,4939010,216,37,Silliman Center,"",0,216004,shp-216-52,0,0
2362,8544070,216,52,Silliman Center,"",0,239003,shp-216-52,0,0
2363,9141020,216,11,Silliman Center,"",0,216001,shp-216-52,0,0
2364,11815070,216,52,Silliman Center,"",0,216002,shp-216-52,0,0
2365,4451020,216,11,Silliman Center,"",0,216001,shp-216-52,0,0
2366,7521010,216,37,Silliman Center,"",0,9011,shp-216-52,0,0
2367,10802010,216,37,Silliman Center,"",0,216002,shp-216-52,0,0
2368,8460020,216,11,Silliman Center,"",0,216001,shp-216-52,0,0
2369,12944070,216,52,Silliman Center,"",0,216003,shp-216-52,0,0
2370,10660020,216,11,Silliman Center,"",0,216002,shp-216-52,0,0
2371,1033020,216,11,Silliman Center,"",0,216001,shp-216-52,0,0
2372,3097010,216,37,Silliman Center,"",0,216004,shp-216-52,0,0
2373,8753010,216,37,Silliman Center,"",0,216003,shp-216-52,0,0
2374,9665020,216,11,Silliman Center,"",0,216002,shp-216-52,0,0
2375,9775010,216,37,Silliman Center,"",0,216002,shp-216-52,0,0
2376,7889070,216,52,Silliman Center,"",0,216003,shp-216-52,0,0
2377,12756070,216,52,Silliman Center,"",0,9011,shp-216-52,0,0
2378,698010,216,37,Silliman Center,"",0,9011,shp-216-52,0,0
2379,12862010,216,37,Silliman Center,"",0,9006,shp-216-52,0,0
2380,6803010,216,37,Silliman Center,"",0,216001,shp-216-52,0,0
2381,3445070,216,52,Silliman Center,"",0,9003,shp-216-52,0,0
2382,6888070,216,52,Silliman Center,"",0,9011,shp-216-52,0,0
2383,3155070,216,52,Silliman Center,"",0,216001,shp-216-52,0,0
2384,8234010,216,37,Silliman Center,"",0,216001,shp-216-52,0,0
2385,6561070,216,52,Silliman Center,"",0,9011,shp-216-52,0,0
2386,8798070,216,52,Silliman Center,"",0,9003,shp-216-52,0,0
2387,264070,216,52,Union City BART,"",1,239003,shp-216-03,0,0
2388,10325020,216,11,Union City BART,"",1,216001,shp-216-03,0,0
2389,9774020,216,11,Union City BART,"",1,216002,shp-216-03,0,0
2390,8574010,216,37,Union City BART,"",1,216004,shp-216-03,0,0
2391,1905070,216,52,Union City BART,"",1,239003,shp-216-03,0,0
2392,5064010,216,37,Union City BART,"",1,9006,shp-216-03,0,0
2393,4817010,216,37,Union City BART,"",1,216004,shp-216-03,0,0
2394,8210010,216,37,Union City BART,"",1,216003,shp-216-03,0,0
2395,4142070,216,52,Union City BART,"",1,9011,shp-216-03,0,0
2396,1822020,216,11,Union City BART,"",1,216002,shp-216-03,0,0
2397,7337070,216,52,Union City BART,"",1,9003,shp-216-03,0,0
2398,1345070,216,52,Union City BART,"",1,216002,shp-216-03,0,0
2399,1509070,216,52,Union City BART,"",1,9003,shp-216-03,0,0
2400,8182020,216,11,Union City BART,"",1,216002,shp-216-03,0,0
2401,12049010,216,37,Union City BART,"",1,216002,shp-216-03,0,0
2402,7976020,216,11,Union City BART,"",1,216002,shp-216-03,0,0
2403,14033070,216,52,Union City BART,"",1,216001,shp-216-03,0,0
2404,12560010,216,37,Union City BART,"",1,9006,shp-216-03,0,0
2405,2553010,216,37,Union City BART,"",1,216002,shp-216-03,0,0
2406,4126020,216,11,Union City BART,"",1,216001,shp-216-03,0,0
2407,11609010,216,37,Union City BART,"",1,216001,shp-216-03,0,0
2408,13545010,216,37,Union City BART,"",1,216003,shp-216-03,0,0
2409,8580010,216,37,Union City BART,"",1,216001,shp-216-03,0,0
2410,12229020,216,11,Union City BART,"",1,216001,shp-216-03,0,0
2411,4242070,216,52,Union City BART,"",1,216001,shp-216-03,0,0
2412,3956070,216,52,Union City BART,"",1,216002,shp-216-03,0,0
2413,4944010,216,37,Union City BART,"",1,216002,shp-216-03,0,0
2414,8453010,216,37,Union City BART,"",1,216003,shp-216-03,0,0
2415,12727070,216,52,Union City BART,"",1,9011,shp-216-03,0,0
2416,12531020,216,11,Union City BART,"",1,216001,shp-216-03,0,0
2417,6193010,216,37,Union City BART,"",1,216001,shp-216-03,0,0
2418,9299070,216,52,Union City BART,"",1,216003,shp-216-03,0,0
2419,3833070,216,52,Union City BART,"",1,216001,shp-216-03,0,0
2420,1997020,216,11,Union City BART,"",1,216002,shp-216-03,0,0
2421,844010,216,37,Union City BART,"",1,9011,shp-216-03,0,0
2422,7644020,216,11,Union City BART,"",1,216001,shp-216-03,0,0
2423,9413070,216,52,Union City BART,"",1,9003,shp-216-03,0,0
2424,9231020,216,11,Union City BART,"",1,216001,shp-216-03,0,0
2425,2014010,216,37,Union City BART,"",1,216004,shp-216-03,0,0
2426,3509070,216,52,Union City BART,"",1,216003,shp-216-03,0,0
2427,13818020,216,11,Union City BART,"",1,216002,shp-216-03,0,0
2428,7523020,216,11,Union City BART,"",1,216001,shp-216-03,0,0
2429,717070,216,52,Union City BART,"",1,216003,shp-216-03,0,0
2430,932020,22,11,Downtown Berkeley,"",0,22001,shp-22-51,0,0
2431,1467010,22,37,Downtown Berkeley,"",0,22006,shp-22-51,0,0
2432,3778020,22,11,Downtown Berkeley,"",0,22002,shp-22-52,0,0
2433,4161020,22,11,Downtown Berkeley,"",0,22006,shp-22-51,0,0
2434,1604070,22,52,Downtown Berkeley,"",0,22003,shp-22-51,0,0
2435,3046010,22,37,Downtown Berkeley,"",0,22004,shp-22-51,0,0
2436,626020,22,11,Downtown Berkeley,"",0,22003,shp-22-51,0,0
2437,9561070,22,52,Downtown Berkeley,"",0,22005,shp-22-52,0,0
2438,7306070,22,52,Downtown Berkeley,"",0,22004,shp-22-51,0,0
2439,3647010,22,37,Downtown Berkeley,"",0,22005,shp-22-51,0,0
2440,11402070,22,52,Downtown Berkeley,"",0,22004,shp-22-51,0,0
2441,8536010,22,37,Downtown Berkeley,"",0,22006,shp-22-52,0,0
2442,4073020,22,11,Downtown Berkeley,"",0,22003,shp-22-51,0,0
2443,8700070,22,52,Downtown Berkeley,"",0,22006,shp-22-52,0,0
2444,5402070,22,52,Downtown Berkeley,"",0,22004,shp-22-52,0,0
2445,452010,22,37,Downtown Berkeley,"",0,22001,shp-22-52,0,0
2446,7188070,22,52,Downtown Berkeley,"",0,22003,shp-22-52,0,0
2447,9126070,22,52,Downtown Berkeley,"",0,22005,shp-22-51,0,0
2448,13027010,22,37,Downtown Berkeley,"",0,22001,shp-22-51,0,0
2449,9954010,22,37,Downtown Berkeley,"",0,22004,shp-22-52,0,0
2450,1900010,22,37,Downtown Berkeley,"",0,22001,shp-22-51,0,0
2451,9744020,22,11,Downtown Berkeley,"",0,22005,shp-22-52,0,0
2452,1695010,22,37,Downtown Berkeley,"",0,22004,shp-22-51,0,0
2453,739020,22,11,Downtown Berkeley,"",0,22005,shp-22-51,0,0
2454,3590020,22,11,Downtown Berkeley,"",0,22006,shp-22-52,0,0
2455,1131070,22,52,Downtown Berkeley,"",0,22002,shp-22-52,0,0
2456,13836010,22,37,Downtown Berkeley,"",0,22006,shp-22-51,0,0
2457,8621070,22,52,Downtown Berkeley,"",0,22006,shp-22-51,0,0
2458,7879010,22,37,Downtown Berkeley,"",0,22002,shp-22-51,0,0
2459,11027020,22,11,Downtown Berkeley,"",0,22003,shp-22-51,0,0
2460,10605020,22,11,Downtown Berkeley,"",0,22006,shp-22-51,0,0
2461,9524010,22,37,Downtown Berkeley,"",0,22002,shp-22-52,0,0
2462,918020,22,11,Downtown Berkeley,"",0,22002,shp-22-51,0,0
2463,10760070,22,52,Downtown Berkeley,"",0,22002,shp-22-51,0,0
2464,6070,22,52,Downtown Berkeley,"",0,22006,shp-22-51,0,0
2465,3680010,22,37,Downtown Berkeley,"",0,22003,shp-22-51,0,0
2466,2696020,22,11,Downtown Berkeley,"",0,22001,shp-22-51,0,0
2467,4622070,22,52,Downtown Berkeley,"",0,22003,shp-22-51,0,0
2468,6235010,22,37,Downtown Berkeley,"",0,22006,shp-22-51,0,0
2469,9638020,22,11,Downtown Berkeley,"",0,22001,shp-22-51,0,0
2470,8462020,22,11,Downtown Berkeley,"",0,22004,shp-22-51,0,0
2471,135070,22,52,Downtown Berkeley,"",0,22002,shp-22-51,0,0
2472,8064020,22,11,Downtown Berkeley,"",0,22003,shp-22-51,0,0
2473,7580070,22,52,Downtown Berkeley,"",0,22001,shp-22-51,0,0
2474,2778070,22,52,Downtown Berkeley,"",0,22003,shp-22-51,0,0
2475,14017020,22,11,Downtown Berkeley,"",0,22005,shp-22-51,0,0
2476,3990010,22,37,Downtown Berkeley,"",0,22005,shp-22-51,0,0
2477,12620070,22,52,Downtown Berkeley,"",0,22001,shp-22-52,0,0
2478,598070,22,52,Downtown Berkeley,"",0,22006,shp-22-51,0,0
2479,538010,22,37,Downtown Berkeley,"",0,22005,shp-22-52,0,0
2480,5691010,22,37,Downtown Berkeley,"",0,22002,shp-22-51,0,0
2481,9511070,22,52,Downtown Berkeley,"",0,22005,shp-22-52,0,0
2482,5813010,22,37,Downtown Berkeley,"",0,22004,shp-22-52,0,0
2483,12061070,22,52,Downtown Berkeley,"",0,22004,shp-22-52,0,0
2484,8235010,22,37,Downtown Berkeley,"",0,22005,shp-22-51,0,0
2485,12968010,22,37,Downtown Berkeley,"",0,22005,shp-22-51,0,0
2486,2630070,22,52,Downtown Berkeley,"",0,22003,shp-22-52,0,0
2487,5574020,22,11,Downtown Berkeley,"",0,22006,shp-22-52,0,0
2488,13204020,22,11,Downtown Berkeley,"",0,22004,shp-22-52,0,0
2489,1447010,22,37,Downtown Berkeley,"",0,22003,shp-22-52,0,0
2490,12347020,22,11,Downtown Berkeley,"",0,22001,shp-22-52,0,0
2491,1260010,22,37,Downtown Berkeley,"",0,22004,shp-22-51,0,0
2492,8616020,22,11,Downtown Berkeley,"",0,22003,shp-22-52,0,0
2493,4064020,22,11,Downtown Berkeley,"",0,22005,shp-22-51,0,0
2494,7159020,22,11,Downtown Berkeley,"",0,22004,shp-22-51,0,0
2495,3839010,22,37,Downtown Berkeley,"",0,22001,shp-22-52,0,0
2496,11618020,22,11,Downtown Berkeley,"",0,22001,shp-22-52,0,0
2497,1106070,22,52,Downtown Berkeley,"",0,22002,shp-22-51,0,0
2498,9462070,22,52,Downtown Berkeley,"",0,22005,shp-22-51,0,0
2499,4421070,22,52,Downtown Berkeley,"",0,22001,shp-22-52,0,0
2500,5031020,22,11,Downtown Berkeley,"",0,22004,shp-22-52,0,0
2501,3631020,22,11,Downtown Berkeley,"",0,22003,shp-22-52,0,0
2502,8744010,22,37,Downtown Berkeley,"",0,22006,shp-22-52,0,0
2503,6402010,22,37,Downtown Berkeley,"",0,22002,shp-22-52,0,0
2504,7024020,22,11,Downtown Berkeley,"",0,22004,shp-22-51,0,0
2505,13083010,22,37,Downtown Berkeley,"",0,22003,shp-22-51,0,0
2506,5194010,22,37,Downtown Berkeley,"",0,22003,shp-22-52,0,0
2507,13771010,22,37,Downtown Berkeley,"",0,22001,shp-22-52,0,0
2508,12525020,22,11,Downtown Berkeley,"",0,22002,shp-22-52,0,0
2509,840020,22,11,Downtown Berkeley,"",0,22002,shp-22-51,0,0
2510,4475070,22,52,Downtown Berkeley,"",0,22001,shp-22-51,0,0
2511,9510010,22,37,Downtown Berkeley,"",0,22002,shp-22-51,0,0
2512,1649070,22,52,Downtown Berkeley,"",0,22002,shp-22-52,0,0
2513,13166020,22,11,Downtown Berkeley,"",0,22002,shp-22-51,0,0
2514,2677070,22,52,Downtown Berkeley,"",0,22005,shp-22-51,0,0
2515,9891010,22,37,Downtown Berkeley,"",0,22003,shp-22-51,0,0
2516,3516070,22,52,Downtown Berkeley,"",0,22001,shp-22-51,0,0
2517,1917010,22,37,Downtown Berkeley,"",0,22003,shp-22-51,0,0
2518,3406070,22,52,Downtown Berkeley,"",0,22006,shp-22-52,0,0
2519,2245070,22,52,Downtown Berkeley,"",0,22003,shp-22-51,0,0
2520,7945020,22,11,Downtown Berkeley,"",0,22001,shp-22-52,0,0
2521,11340070,22,52,Downtown Berkeley,"",0,22001,shp-22-52,0,0
2522,7730020,22,11,Downtown Berkeley,"",0,22005,shp-22-51,0,0
2523,3786010,22,37,Downtown Berkeley,"",0,22005,shp-22-52,0,0
2524,5266020,22,11,Downtown Berkeley,"",0,22006,shp-22-51,0,0
2525,426020,22,11,Downtown Berkeley,"",0,22005,shp-22-52,0,0
2526,12008070,22,52,Downtown Berkeley,"",0,22005,shp-22-51,0,0
2527,13482070,22,52,Downtown Berkeley,"",0,22004,shp-22-51,0,0
2528,10419010,22,37,Downtown Berkeley,"",0,22001,shp-22-51,0,0
2529,10121010,22,37,Grand Lake District,"",1,22002,shp-22-01,0,0
2530,2848020,22,11,Grand Lake District,"",1,22004,shp-22-01,0,0
2531,9447010,22,37,Grand Lake District,"",1,22004,shp-22-01,0,0
2532,4947070,22,52,Grand Lake District,"",1,22002,shp-22-01,0,0
2533,3651020,22,11,Grand Lake District,"",1,22002,shp-22-01,0,0
2534,3024010,22,37,Grand Lake District,"",1,22006,shp-22-01,0,0
2535,10115070,22,52,Grand Lake District,"",1,22006,shp-22-01,0,0
2536,4845020,22,11,Grand Lake District,"",1,22006,shp-22-01,0,0
2537,4929070,22,52,Grand Lake District,"",1,22004,shp-22-01,0,0
2538,4200070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-03,0,0
2539,1590020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-02,0,0
2540,10127010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-02,0,0
2541,9466020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-02,0,0
2542,7200020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-03,0,0
2543,1413010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-03,0,0
2544,1329070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-02,0,0
2545,6289070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-02,0,0
2546,5130010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-02,0,0
2547,11850020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-02,0,0
2548,9181070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-02,0,0
2549,9380010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-03,0,0
2550,114020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-03,0,0
2551,7524070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-02,0,0
2552,3382070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-02,0,0
2553,9061020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-03,0,0
2554,1089020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-02,0,0
2555,1370010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-02,0,0
2556,2581020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-02,0,0
2557,7814010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-02,0,0
2558,2431020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-03,0,0
2559,9746070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-03,0,0
2560,13387010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-03,0,0
2561,4879020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-02,0,0
2562,8442010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-03,0,0
2563,9239010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-02,0,0
2564,8061010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-02,0,0
2565,6692070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-02,0,0
2566,4753010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-02,0,0
2567,465020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-02,0,0
2568,11913070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-03,0,0
2569,83070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-03,0,0
2570,2255070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-02,0,0
2571,12945010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-02,0,0
2572,13273020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-03,0,0
2573,12179010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-02,0,0
2574,2084020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-02,0,0
2575,13900070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-02,0,0
2576,1076020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-02,0,0
2577,9551010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-03,0,0
2578,9374070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-03,0,0
2579,5899020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-02,0,0
2580,13314070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-03,0,0
2581,2745020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-02,0,0
2582,7503010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-03,0,0
2583,3748010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-02,0,0
2584,6288070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-02,0,0
2585,224070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-02,0,0
2586,13465070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-02,0,0
2587,2139070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-02,0,0
2588,9348020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-02,0,0
2589,10879010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-02,0,0
2590,3892070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-02,0,0
2591,4453020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-03,0,0
2592,2764070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-03,0,0
2593,150020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-02,0,0
2594,8561010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-02,0,0
2595,6550070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-02,0,0
2596,6737020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-02,0,0
2597,12568010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-02,0,0
2598,8532010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-02,0,0
2599,5659070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-02,0,0
2600,6533070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-02,0,0
2601,11679010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-03,0,0
2602,321010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-02,0,0
2603,815070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-03,0,0
2604,7656070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-02,0,0
2605,4600020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-03,0,0
2606,8694020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-02,0,0
2607,10573070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-02,0,0
2608,13595020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-02,0,0
2609,7070020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-03,0,0
2610,1608020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-02,0,0
2611,2243020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-03,0,0
2612,4203020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-03,0,0
2613,6592010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-02,0,0
2614,2158020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-02,0,0
2615,13536010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-02,0,0
2616,7355010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22005,shp-22-02,0,0
2617,6535010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-03,0,0
2618,2959010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22003,shp-22-02,0,0
2619,13357020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22002,shp-22-02,0,0
2620,11908010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-03,0,0
2621,1637070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-02,0,0
2622,6889070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-03,0,0
2623,2459020,22,11,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-02,0,0
2624,2655070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22001,shp-22-03,0,0
2625,11840010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-03,0,0
2626,13643070,22,52,Mandana Blvd. & Lakeshore Ave.,"",1,22004,shp-22-02,0,0
2627,463010,22,37,Mandana Blvd. & Lakeshore Ave.,"",1,22006,shp-22-02,0,0
2628,10001070,231,52,Fremont BART,"",1,239005,shp-231-01,0,0
2629,4873070,231,52,Fremont BART,"",1,97005,shp-231-01,0,0
2630,6577010,231,37,Fremont BART,"",1,200003,shp-231-01,0,0
2631,12535020,231,11,Fremont BART,"",1,231003,shp-231-01,0,0
2632,7486020,231,11,Fremont BART,"",1,231004,shp-231-01,0,0
2633,12966070,231,52,Fremont BART,"",1,231001,shp-231-01,0,0
2634,9697010,231,37,Fremont BART,"",1,231003,shp-231-01,0,0
2635,1620020,231,11,Fremont BART,"",1,231002,shp-231-01,0,0
2636,12497020,231,11,Fremont BART,"",1,231001,shp-231-01,0,0
2637,12583010,231,37,Fremont BART,"",1,231004,shp-231-01,0,0
2638,11788020,231,11,Fremont BART,"",1,231001,shp-231-01,0,0
2639,4414010,231,37,Fremont BART,"",1,9007,shp-231-01,0,0
2640,13410010,231,37,Fremont BART,"",1,231003,shp-231-01,0,0
2641,4670010,231,37,Fremont BART,"",1,231001,shp-231-01,0,0
2642,5545070,231,52,Fremont BART,"",1,200006,shp-231-01,0,0
2643,10574020,231,11,Fremont BART,"",1,231004,shp-231-01,0,0
2644,5489020,231,11,Fremont BART,"",1,231004,shp-231-01,0,0
2645,2306010,231,37,Fremont BART,"",1,231006,shp-231-01,0,0
2646,4026010,231,37,Fremont BART,"",1,231006,shp-231-01,0,0
2647,5011020,231,11,Fremont BART,"",1,231001,shp-231-01,0,0
2648,8056020,231,11,Fremont BART,"",1,231003,shp-231-01,0,0
2649,5947070,231,52,Fremont BART,"",1,231004,shp-231-01,0,0
2650,9651020,231,11,Fremont BART,"",1,231003,shp-231-01,0,0
2651,13581020,231,11,Fremont BART,"",1,231001,shp-231-01,0,0
2652,13933020,231,11,Fremont BART,"",1,231003,shp-231-01,0,0
2653,13430070,231,52,Fremont BART,"",1,231001,shp-231-01,0,0
2654,7920010,231,37,Fremont BART,"",1,216004,shp-231-01,0,0
2655,3539020,231,11,Fremont BART,"",1,231003,shp-231-01,0,0
2656,6284010,231,37,Fremont BART,"",1,239001,shp-231-01,0,0
2657,12202020,231,11,Fremont BART,"",1,231001,shp-231-01,0,0
2658,2736020,231,11,Fremont BART,"",1,231002,shp-231-01,0,0
2659,8664070,231,52,Fremont BART,"",1,239002,shp-231-01,0,0
2660,12357010,231,37,Fremont BART,"",1,200004,shp-231-01,0,0
2661,13133070,231,52,Fremont BART,"",1,231005,shp-231-01,0,0
2662,2990070,231,52,Fremont BART,"",1,231003,shp-231-01,0,0
2663,11379070,231,52,Fremont BART,"",1,231004,shp-231-01,0,0
2664,5461070,231,52,Fremont BART,"",1,231002,shp-231-01,0,0
2665,1066010,231,37,Fremont BART,"",1,231002,shp-231-01,0,0
2666,8459070,231,52,Fremont BART,"",1,97005,shp-231-01,0,0
2667,4125020,231,11,Fremont BART,"",1,231002,shp-231-01,0,0
2668,11245070,231,52,Fremont BART,"",1,210004,shp-231-01,0,0
2669,5396020,231,11,Fremont BART,"",1,231001,shp-231-01,0,0
2670,5763070,231,52,Fremont BART,"",1,231003,shp-231-01,0,0
2671,9282020,231,11,Fremont BART,"",1,231004,shp-231-01,0,0
2672,10503070,231,52,Fremont BART,"",1,231002,shp-231-01,0,0
2673,11819020,231,11,Fremont BART,"",1,231002,shp-231-01,0,0
2674,6885010,231,37,Fremont BART,"",1,231002,shp-231-01,0,0
2675,8161020,231,11,Fremont BART,"",1,231002,shp-231-01,0,0
2676,12805010,231,37,Fremont BART,"",1,9007,shp-231-01,0,0
2677,210010,231,37,Fremont BART,"",1,231007,shp-231-01,0,0
